Solution Pair,Equivalent Clusters,Jaccard Similarities
"(20, 22)","[(3, 3), (0, 2), (1, 1), (2, 0)]","[np.float64(0.8382352941176471), np.float64(0.6382978723404256), np.float64(0.5555555555555556), np.float64(0.36363636363636365)]"
"(20, 23)","[(3, 3), (1, 1), (0, 0), (2, 2)]","[np.float64(0.76), np.float64(0.75), np.float64(0.7291666666666666), np.float64(0.4166666666666667)]"
"(20, 24)","[(0, 1), (3, 3), (1, 0), (2, 2)]","[np.float64(0.6086956521739131), np.float64(0.6), np.float64(0.3333333333333333), np.float64(0.25)]"
"(20, 25)","[(1, 1), (3, 0), (2, 2)]","[np.float64(0.6), np.float64(0.5929203539823009), np.float64(0.1)]"
"(21, 22)","[(3, 3), (0, 2), (1, 0), (2, 1)]","[np.float64(0.6417910447761194), np.float64(0.6326530612244898), np.float64(0.2727272727272727), np.float64(0.08)]"
"(21, 23)","[(0, 0), (3, 3), (1, 1), (2, 2)]","[np.float64(0.8695652173913043), np.float64(0.7727272727272727), np.float64(0.5555555555555556), np.float64(0.16666666666666666)]"
"(21, 24)","[(3, 3), (0, 1), (2, 2), (1, 0)]","[np.float64(0.7321428571428571), np.float64(0.6739130434782609), np.float64(0.5862068965517241), np.float64(0.5)]"
"(21, 25)","[(1, 1), (3, 0), (0, 2)]","[np.float64(1.0), np.float64(0.46017699115044247), np.float64(0.024390243902439025)]"
"(22, 23)","[(3, 3), (2, 0), (1, 1), (0, 2)]","[np.float64(0.7571428571428571), np.float64(0.6470588235294118), np.float64(0.5), np.float64(0.22727272727272727)]"
"(22, 24)","[(2, 1), (3, 3), (0, 0), (1, 2)]","[np.float64(0.7441860465116279), np.float64(0.609375), np.float64(0.5), np.float64(0.06896551724137931)]"
"(22, 25)","[(3, 0), (0, 1), (1, 2)]","[np.float64(0.5132743362831859), np.float64(0.2727272727272727), np.float64(0.16666666666666666)]"
"(23, 24)","[(0, 1), (3, 3), (1, 0), (2, 2)]","[np.float64(0.6875), np.float64(0.6417910447761194), np.float64(0.29411764705882354), np.float64(0.10344827586206896)]"
"(23, 25)","[(3, 0), (1, 1), (2, 2)]","[np.float64(0.5752212389380531), np.float64(0.5555555555555556), np.float64(0.14285714285714285)]"
"(24, 25)","[(0, 1), (3, 0), (1, 2)]","[np.float64(0.5), np.float64(0.39823008849557523), np.float64(0.027777777777777776)]"
