Solution 1,Cluster 1,Solution 2,Cluster 2,Disjoint Genes
3,2,13,1,"{'PRK', 'CYP71B6', 'ABCC2', 'ACS2', 'AO1', 'AT2G35790', 'ICK1', 'PDF1.2', 'AIM1', 'MFP2', 'PR4', 'LOX1', 'PLDALPHA1', 'ACX2', 'PLL16', 'WRKY11', 'RNS2', 'PKT3', 'GS2', 'PETE1', 'AT3G15350', 'FAD2', 'ARAB-1'}"
3,1,13,3,"{'EF1alpha', 'PLL16', 'AIG1', 'ATR2', 'PDF1.2', 'PER64', 'TGG2', 'PR4', 'PLC1', 'FAD2', 'ER', 'AT5G06940', 'PME1'}"
3,1,14,2,"{'EF1alpha', 'ACS2', 'ATR2', 'PDF1.2', 'RBCS1B', 'PR4', 'PLC1', 'LHB1B2', 'HCHIB', 'AT5G06940', 'PME1'}"
3,0,14,0,"{'GSTU19', 'uL18-L4', 'CAD9', 'HPL1', 'RNS1', 'AO1', 'NIA2', 'SEH', 'MYB68', 'cPGK2', 'PLL16', 'GPX2', 'TBL9', 'AT4G16610', 'UGT88A1', 'MPPalpha', 'VEP1', 'TBL15', 'ECS1', 'APX1', 'PETE1', 'AT-P4H-1', 'LAZ5', 'FAD2', 'ATRABE1B', 'AT5G06940', 'WIN2'}"
3,1,15,3,"{'EF1alpha', 'ATR2', 'PDF1.2', 'PER64', 'RBCS1B', 'PR4', 'PLC1', 'LHB1B2', 'HCHIB', 'AT-P4H-1', 'AT5G06940', 'PME1'}"
3,2,16,2,"{'PRK', 'CYP71B6', 'AIG1', 'ABCC2', 'AT2G35790', 'ICK1', 'PDF1.2', 'AIM1', 'RBCS1B', 'MFP2', 'LHB1B2', 'NDPK1', 'PLDALPHA1', 'ACX2', 'PLL16', 'WRKY11', 'RNS2', 'NIT2', 'PKT3', 'GS2', 'CCR1', 'PETE1', 'PLDBETA1', 'AT-P4H-1', 'AT3G15350', 'ARAB-1'}"
3,1,16,0,"{'EF1alpha', 'PLL16', 'ACS2', 'ATR2', 'PDF1.2', 'PER64', 'RBCS1B', 'PLC1', 'LHB1B2', 'AT-P4H-1', 'AT5G06940', 'PME1'}"
3,1,17,2,"{'EF1alpha', 'URE', 'ACS2', 'EXO70A3', 'ATR2', 'AO1', 'NDR1', 'TCH2', 'FPS1', 'TGG1', 'TGG2', 'PLC8', 'MPK3', 'ER', 'OXR2', 'PLL16', 'TCH3', 'PER64', 'ADA1A', 'PR5', 'TCH4', 'PLC1', 'TUB9', 'UBQ4', 'MEKK1', 'FSD1', 'PR1'}"
3,0,17,0,"{'GSTU19', 'uL18-L4', 'CAD9', 'HPL1', 'RNS1', 'PDF1.2', 'RBCS1B', 'PR4', 'LHB1B2', 'NIA2', 'SEH', 'cPGK2', 'TBL9', 'GPX2', 'UGT88A1', 'MPPalpha', 'VEP1', 'TBL15', 'ECS1', 'APX1', 'HCHIB', 'AT-P4H-1', 'LAZ5', 'ATRABE1B', 'WIN2'}"
3,1,18,3,"{'AAS', 'EF1alpha', 'ACS2', 'ATR2', 'AO1', 'NDR1', 'TCH2', 'TGG1', 'TGG2', 'PR4', 'GPX1', 'PLC8', 'MPK3', 'ER', 'PME1', 'OXR2', 'PLL16', 'TCH3', 'PER64', 'ADA1A', 'PLC1', 'UBQ4', 'PR1'}"
3,1,19,3,"{'AAS', 'EF1alpha', 'URE', 'AIG1', 'ATR2', 'AO1', 'PR1', 'TGG1', 'TGG2', 'GPX1', 'PLC8', 'MYB68', 'ER', 'PME1', 'PLL16', 'AT4G16610', 'PER64', 'ADA1A', 'PETE1', 'PLC1', 'AT-P4H-1', 'UBQ4', 'GRF7'}"
3,1,20,0,"{'EF1alpha', 'TBL9', 'ACS2', 'ATR2', 'RBCS1B', 'PETE1', 'PLC1', 'LHB1B2', 'HCHIB', 'AT-P4H-1', 'AT5G06940', 'PME1'}"
3,0,20,2,"{'GSTU19', 'EXO70A3', 'uL18-L4', 'CAD9', 'HPL1', 'RNS1', 'AO1', 'NDR1', 'PDF1.2', 'TGG2', 'PR4', 'NIA2', 'SEH', 'MYB68', 'cPGK2', 'PLL16', 'GPX2', 'UGT88A1', 'MPPalpha', 'ADA1A', 'VEP1', 'TBL15', 'ECS1', 'APX1', 'LAZ5', 'FAD2', 'ATRABE1B', 'AT5G06940', 'WIN2'}"
3,1,21,3,"{'AAS', 'EF1alpha', 'URE', 'AIG1', 'ACS2', 'ATR2', 'AO1', 'TGG1', 'TGG2', 'GPX1', 'PLC8', 'BGL2', 'MPK3', 'ER', 'OXR2', 'PLL16', 'PER64', 'ADA1A', 'PR5', 'PLC1', 'UBQ4', 'FSD1', 'PR1'}"
3,1,22,0,"{'EF1alpha', 'ACS2', 'ATR2', 'PDF1.2', 'RBCS1B', 'PLC1', 'AT-P4H-1', 'PME1'}"
3,2,23,1,"{'PRK', 'CYP71B6', 'ABCC2', 'ACS2', 'AO1', 'AT2G35790', 'ICK1', 'PDF1.2', 'AIM1', 'MFP2', 'PR4', 'LOX1', 'MYB68', 'PLDALPHA1', 'ACX2', 'PLL16', 'WRKY11', 'RNS2', 'PKT3', 'GS2', 'AT3G15350', 'FAD2', 'ARAB-1'}"
3,1,23,3,"{'EF1alpha', 'PLL16', 'AIG1', 'ATR2', 'PDF1.2', 'PER64', 'TGG2', 'PR4', 'PLC1', 'FAD2', 'ER', 'AT5G06940', 'PME1'}"
3,1,24,1,"{'EF1alpha', 'URE', 'ACS2', 'EXO70A3', 'ATR2', 'AO1', 'NDR1', 'TCH2', 'FPS1', 'TGG1', 'TGG2', 'PLC8', 'MPK3', 'ER', 'OXR2', 'PLL16', 'TCH3', 'PER64', 'ADA1A', 'PR5', 'TCH4', 'PLC1', 'TUB9', 'UBQ4', 'MEKK1', 'FSD1', 'PR1'}"
3,0,25,2,"{'GSTU19', 'uL18-L4', 'CAD9', 'HPL1', 'RNS1', 'NIA2', 'SEH', 'cPGK2', 'GPX2', 'UGT88A1', 'MPPalpha', 'VEP1', 'TBL15', 'ECS1', 'APX1', 'LAZ5', 'ATRABE1B', 'WIN2'}"
4,3,5,0,"{'AAS', 'PRK', 'AIG1', 'GRF7', 'AO1', 'ATR2', 'CAD9', 'HPL1', 'TGG1', 'TGG2', 'GPX1', 'ER', 'PLL16', 'cPGK2', 'AT4G16610', 'ADA1A', 'TBL15', 'PETE1', 'ECS1', 'APX1', 'AT-P4H-1', 'UBQ4', 'PR1', 'ATRABE1B', 'AT5G06940'}"
4,0,5,3,"{'GSTU19', 'ACS2', 'uL18-L4', 'PDF1.2', 'RNS1', 'RBCS1B', 'PR4', 'LHB1B2', 'NIA2', 'SEH', 'TBL9', 'GPX2', 'UGT88A1', 'MPPalpha', 'VEP1', 'HCHIB', 'LAZ5', 'WIN2'}"
4,3,6,0,"{'AAS', 'AIG1', 'GSTU19', 'ABCC2', 'GRF7', 'AO1', 'uL18-L4', 'HPL1', 'RNS1', 'TGG1', 'TGG2', 'GPX1', 'GER2', 'NIA2', 'SEH', 'ER', 'PLL16', 'cPGK2', 'AT4G16610', 'GPX2', 'UGT88A1', 'MPPalpha', 'ADA1A', 'VEP1', 'TBL15', 'PETE1', 'AT-P4H-1', 'UBQ4', 'PR1', 'AT5G06940'}"
4,0,7,3,"{'ACS2', 'EXO70A3', 'ATR2', 'AO1', 'PDF1.2', 'ICK1', 'RBCS1B', 'LHB1B2', 'LOX1', 'ACX2', 'PLL16', 'WRKY11', 'RNS2', 'PKT3', 'CCR1', 'PETE1', 'PLDBETA1', 'AT3G15350', 'GRF7', 'WIN2'}"
4,3,7,0,"{'AAS', 'AIG1', 'GSTU19', 'GRF7', 'AO1', 'HPL1', 'RNS1', 'TGG1', 'TGG2', 'GPX1', 'NIA2', 'SEH', 'ER', 'PLL16', 'cPGK2', 'AT4G16610', 'GPX2', 'UGT88A1', 'MPPalpha', 'ADA1A', 'VEP1', 'TBL15', 'PETE1', 'AT-P4H-1', 'UBQ4', 'PR1', 'AT5G06940'}"
4,3,9,1,"{'AAS', 'CYP71B6', 'AIG1', 'ABCC2', 'GRF7', 'uL18-L4', 'AT2G35790', 'AIM1', 'TGG1', 'TGG2', 'LOX1', 'MYB68', 'ER', 'PLDALPHA1', 'TBL9', 'ARAB-1', 'ADA1A', 'PETE1', 'AT-P4H-1', 'UBQ4', 'FAD2', 'PR1', 'AT5G06940'}"
4,3,16,2,"{'AAS', 'GRF7', 'TGG1', 'TGG2', 'GPX1', 'PR4', 'LOX1', 'MYB68', 'NDPK1', 'ER', 'PLL16', 'TBL9', 'AT4G16610', 'NIT2', 'ADA1A', 'CCR1', 'PLDBETA1', 'HCHIB', 'AT-P4H-1', 'UBQ4', 'FAD2', 'PR1', 'AT5G06940'}"
4,3,22,2,"{'AAS', 'AIG1', 'GRF7', 'EXO70A3', 'AT2G35790', 'ICK1', 'AIM1', 'TGG1', 'GPX1', 'PR4', 'LHB1B2', 'LOX1', 'MYB68', 'SEH', 'ER', 'OXR2', 'TBL9', 'ARAB-1', 'CCR1', 'HCHIB', 'AT-P4H-1', 'UBQ4', 'FAD2', 'PR1', 'AT5G06940'}"
4,3,25,2,"{'AAS', 'AIG1', 'GRF7', 'AO1', 'TGG1', 'TGG2', 'GPX1', 'ER', 'PLL16', 'AT4G16610', 'ADA1A', 'PETE1', 'AT-P4H-1', 'UBQ4', 'PR1', 'AT5G06940'}"
5,0,6,2,"{'PRK', 'ACS2', 'ATR2', 'CAD9', 'HPL1', 'PDF1.2', 'AIM1', 'RBCS1B', 'GPX1', 'PR4', 'LHB1B2', 'LOX1', 'MYB68', 'PLDALPHA1', 'cPGK2', 'TBL9', 'AT4G16610', 'PER64', 'TBL15', 'ECS1', 'APX1', 'PETE1', 'HCHIB', 'AT-P4H-1', 'FAD2', 'ATRABE1B', 'AT5G06940'}"
5,0,7,3,"{'PRK', 'EXO70A3', 'AO1', 'CAD9', 'HPL1', 'ICK1', 'PR4', 'LOX1', 'MYB68', 'ACX2', 'cPGK2', 'PLL16', 'WRKY11', 'TBL9', 'RNS2', 'PKT3', 'TBL15', 'ECS1', 'APX1', 'CCR1', 'PETE1', 'PLDBETA1', 'HCHIB', 'AT3G15350', 'GRF7', 'ATRABE1B', 'WIN2'}"
5,0,8,2,"{'AAS', 'PRK', 'AIG1', 'ACS2', 'ATR2', 'CAD9', 'HPL1', 'AO1', 'NDR1', 'TGG1', 'TGG2', 'GPX1', 'PLC8', 'MYB68', 'MPK3', 'PLDALPHA1', 'ER', 'cPGK2', 'PLL16', 'AT4G16610', 'TBL9', 'ADA1A', 'TBL15', 'ECS1', 'APX1', 'PETE1', 'UBQ4', 'PR1', 'ATRABE1B', 'AT5G06940'}"
5,0,9,3,"{'PRK', 'cPGK2', 'ACS2', 'ATR2', 'CAD9', 'HPL1', 'PDF1.2', 'RBCS1B', 'TBL15', 'ECS1', 'APX1', 'PR4', 'LHB1B2', 'AT-P4H-1', 'MYB68', 'ATRABE1B', 'AT5G06940'}"
5,0,10,3,"{'PRK', 'ACS2', 'ATR2', 'CAD9', 'HPL1', 'PDF1.2', 'RBCS1B', 'PR4', 'LHB1B2', 'MYB68', 'cPGK2', 'TBL15', 'ECS1', 'APX1', 'PETE1', 'HCHIB', 'AT-P4H-1', 'ATRABE1B', 'AT5G06940'}"
5,0,11,2,"{'AAS', 'PRK', 'AIG1', 'ATR2', 'CAD9', 'HPL1', 'AO1', 'AT2G35790', 'uL18-L4', 'GPX1', 'FAH1', 'ER', 'cPGK2', 'PLL16', 'TBL9', 'AT4G16610', 'TBL15', 'ECS1', 'APX1', 'AT-P4H-1', 'UBQ4', 'FAD2', 'PR1'}"
5,3,11,3,"{'PRK', 'GSTU19', 'GPX2', 'ACS2', 'uL18-L4', 'UGT88A1', 'RNS1', 'PDF1.2', 'MPPalpha', 'AIM1', 'VEP1', 'RBCS1B', 'LHB1B2', 'LAZ5', 'NIA2', 'SEH', 'WIN2'}"
5,0,12,3,"{'AAS', 'PRK', 'URE', 'AIG1', 'ACS2', 'GRF7', 'ATR2', 'CAD9', 'HPL1', 'AO1', 'TGG1', 'TGG2', 'GPX1', 'PLC8', 'LHB1B2', 'ER', 'cPGK2', 'PLL16', 'AT4G16610', 'TBL9', 'ADA1A', 'TBL15', 'ECS1', 'APX1', 'PETE1', 'AT-P4H-1', 'UBQ4', 'PR1', 'ATRABE1B', 'AT5G06940'}"
5,3,12,2,"{'GSTU19', 'GPX2', 'uL18-L4', 'UGT88A1', 'RNS1', 'PDF1.2', 'MPPalpha', 'RBCS1B', 'VEP1', 'PR4', 'HCHIB', 'FAD2', 'LAZ5', 'NIA2', 'SEH', 'WIN2'}"
5,3,13,3,"{'PLL16', 'GSTU19', 'GPX2', 'AIG1', 'uL18-L4', 'UGT88A1', 'RNS1', 'PDF1.2', 'MPPalpha', 'VEP1', 'TGG2', 'PR4', 'FAD2', 'LAZ5', 'NIA2', 'SEH', 'ER', 'WIN2'}"
5,0,13,1,"{'PRK', 'cPGK2', 'TBL9', 'ACS2', 'ATR2', 'CAD9', 'HPL1', 'RBCS1B', 'TBL15', 'ECS1', 'APX1', 'PETE1', 'LHB1B2', 'HCHIB', 'AT-P4H-1', 'MYB68', 'ATRABE1B'}"
5,3,14,0,"{'GSTU19', 'uL18-L4', 'AO1', 'RNS1', 'NIA2', 'SEH', 'PLL16', 'TBL9', 'GPX2', 'AT4G16610', 'UGT88A1', 'MPPalpha', 'VEP1', 'PETE1', 'AT-P4H-1', 'LAZ5', 'FAD2', 'AT5G06940', 'WIN2'}"
5,0,14,2,"{'PRK', 'cPGK2', 'ACS2', 'ATR2', 'CAD9', 'HPL1', 'PDF1.2', 'RBCS1B', 'PER64', 'TBL15', 'ECS1', 'APX1', 'PR4', 'LHB1B2', 'HCHIB', 'MYB68', 'ATRABE1B'}"
5,0,15,3,"{'PRK', 'cPGK2', 'ATR2', 'CAD9', 'HPL1', 'PDF1.2', 'RBCS1B', 'TBL15', 'ECS1', 'APX1', 'PR4', 'LHB1B2', 'HCHIB', 'AT-P4H-1', 'MYB68', 'ATRABE1B'}"
5,3,16,0,"{'PLL16', 'GSTU19', 'GPX2', 'ACS2', 'uL18-L4', 'UGT88A1', 'RNS1', 'PDF1.2', 'MPPalpha', 'RBCS1B', 'VEP1', 'LHB1B2', 'AT-P4H-1', 'LAZ5', 'NIA2', 'SEH', 'WIN2'}"
5,0,16,2,"{'PRK', 'AIG1', 'ATR2', 'CAD9', 'HPL1', 'AO1', 'PR4', 'LOX1', 'MYB68', 'NDPK1', 'cPGK2', 'TBL9', 'NIT2', 'TBL15', 'ECS1', 'APX1', 'CCR1', 'PETE1', 'PLDBETA1', 'HCHIB', 'FAD2', 'ATRABE1B'}"
5,3,17,3,"{'ABCC2', 'GRF7', 'ATR2', 'CAD9', 'AT2G35790', 'LecRK-V.5', 'MFP2', 'FAH1', 'LOX1', 'HMG1', 'NDPK1', 'CCOAMT', 'PLDALPHA1', 'ACX2', 'WRKY11', 'AT4G16610', 'RNS2', 'VEP1', 'DHS1', 'TBL15', 'PETE1', 'APX1', 'AT3G15350', 'FAD2', 'ROF1', 'PRK', 'CYP71B6', 'AIG1', 'TT4', 'ELI3-1', 'ICK1', 'AIM1', 'GPX1', 'GER2', 'NIT2', 'CHIA', 'PKT3', 'GS2', 'CCR1', 'PLDBETA1', 'ARAB-1', 'ATRABE1B'}"
5,0,17,2,"{'URE', 'EXO70A3', 'ATR2', 'CAD9', 'AO1', 'NDR1', 'TCH2', 'PLC8', 'MPK3', 'PME1', 'PLL16', 'TCH3', 'ADA1A', 'PR5', 'TBL15', 'ECS1', 'APX1', 'TCH4', 'TUB9', 'PR1', 'PRK', 'ACS2', 'FPS1', 'HPL1', 'TGG1', 'TGG2', 'MYB68', 'ER', 'OXR2', 'cPGK2', 'UBQ4', 'MEKK1', 'FSD1', 'ATRABE1B', 'AT5G06940'}"
5,0,18,3,"{'AAS', 'PRK', 'ACS2', 'ATR2', 'CAD9', 'HPL1', 'AO1', 'NDR1', 'TCH2', 'TGG1', 'TGG2', 'PR4', 'GPX1', 'PLC8', 'MYB68', 'MPK3', 'ER', 'OXR2', 'cPGK2', 'PLL16', 'TCH3', 'ADA1A', 'TBL15', 'ECS1', 'APX1', 'UBQ4', 'PR1', 'ATRABE1B', 'AT5G06940'}"
5,0,19,3,"{'AAS', 'PRK', 'URE', 'AIG1', 'ATR2', 'CAD9', 'HPL1', 'AO1', 'PR1', 'TGG1', 'TGG2', 'GPX1', 'PLC8', 'ER', 'cPGK2', 'PLL16', 'AT4G16610', 'ADA1A', 'TBL15', 'ECS1', 'APX1', 'PETE1', 'AT-P4H-1', 'UBQ4', 'GRF7', 'ATRABE1B', 'AT5G06940'}"
5,3,20,0,"{'GSTU19', 'ACS2', 'uL18-L4', 'RNS1', 'RBCS1B', 'LHB1B2', 'NIA2', 'SEH', 'TBL9', 'GPX2', 'UGT88A1', 'MPPalpha', 'PER64', 'VEP1', 'PETE1', 'HCHIB', 'AT-P4H-1', 'LAZ5', 'WIN2'}"
5,0,20,2,"{'PRK', 'EXO70A3', 'ATR2', 'CAD9', 'HPL1', 'AO1', 'NDR1', 'PDF1.2', 'TGG2', 'PR4', 'MYB68', 'cPGK2', 'PLL16', 'ADA1A', 'TBL15', 'ECS1', 'APX1', 'FAD2', 'ATRABE1B', 'AT5G06940'}"
5,0,21,3,"{'AAS', 'PRK', 'URE', 'AIG1', 'ACS2', 'ATR2', 'CAD9', 'HPL1', 'AO1', 'TGG1', 'TGG2', 'GPX1', 'PLC8', 'BGL2', 'MYB68', 'MPK3', 'ER', 'PME1', 'OXR2', 'cPGK2', 'PLL16', 'ADA1A', 'PR5', 'TBL15', 'ECS1', 'APX1', 'UBQ4', 'FSD1', 'PR1', 'ATRABE1B', 'AT5G06940'}"
5,0,22,0,"{'PRK', 'cPGK2', 'ACS2', 'ATR2', 'CAD9', 'HPL1', 'PDF1.2', 'RBCS1B', 'PER64', 'TBL15', 'ECS1', 'APX1', 'AT-P4H-1', 'MYB68', 'ATRABE1B', 'AT5G06940'}"
5,0,23,1,"{'PRK', 'cPGK2', 'TBL9', 'ACS2', 'ATR2', 'CAD9', 'HPL1', 'RBCS1B', 'TBL15', 'ECS1', 'APX1', 'LHB1B2', 'HCHIB', 'AT-P4H-1', 'ATRABE1B'}"
5,3,23,3,"{'PLL16', 'GSTU19', 'GPX2', 'AIG1', 'uL18-L4', 'UGT88A1', 'RNS1', 'PDF1.2', 'MPPalpha', 'VEP1', 'TGG2', 'PR4', 'FAD2', 'LAZ5', 'NIA2', 'SEH', 'ER', 'WIN2'}"
5,3,24,2,"{'ABCC2', 'ATR2', 'CAD9', 'AT2G35790', 'LecRK-V.5', 'MFP2', 'FAH1', 'HMG1', 'SEH', 'NDPK1', 'CCOAMT', 'ACX2', 'WRKY11', 'RNS2', 'ARAB-1', 'VEP1', 'DHS1', 'TBL15', 'APX1', 'ROF1', 'AT3G15350', 'PRK', 'CYP71B6', 'AIG1', 'TT4', 'ELI3-1', 'RNS1', 'GPX1', 'GER2', 'NIT2', 'CHIA', 'PKT3', 'GS2', 'PLDBETA1', 'GRF7', 'ATRABE1B'}"
5,0,24,1,"{'URE', 'EXO70A3', 'ATR2', 'CAD9', 'AO1', 'NDR1', 'TCH2', 'PLC8', 'MPK3', 'PME1', 'PLL16', 'TCH3', 'ADA1A', 'PR5', 'TBL15', 'ECS1', 'APX1', 'TCH4', 'TUB9', 'PR1', 'PRK', 'ACS2', 'FPS1', 'HPL1', 'TGG1', 'TGG2', 'MYB68', 'ER', 'OXR2', 'cPGK2', 'UBQ4', 'MEKK1', 'FSD1', 'ATRABE1B', 'AT5G06940'}"
5,0,25,2,"{'PRK', 'cPGK2', 'ATR2', 'CAD9', 'HPL1', 'TBL15', 'ECS1', 'APX1', 'ATRABE1B'}"
6,0,8,2,"{'GSTU19', 'ABCC2', 'uL18-L4', 'AO1', 'NDR1', 'PLC8', 'NIA2', 'SEH', 'MPK3', 'PLDALPHA1', 'PLL16', 'AT4G16610', 'UGT88A1', 'MPPalpha', 'ADA1A', 'VEP1', 'TBL15', 'PETE1', 'PR1', 'AAS', 'AIG1', 'ACS2', 'HPL1', 'RNS1', 'TGG1', 'TGG2', 'GPX1', 'GER2', 'MYB68', 'ER', 'cPGK2', 'TBL9', 'GPX2', 'UBQ4', 'AT5G06940'}"
6,0,9,1,"{'CYP71B6', 'GSTU19', 'AO1', 'HPL1', 'RNS1', 'AT2G35790', 'AIM1', 'GPX1', 'GER2', 'LOX1', 'NIA2', 'MYB68', 'SEH', 'PLDALPHA1', 'cPGK2', 'PLL16', 'GPX2', 'AT4G16610', 'TBL9', 'UGT88A1', 'MPPalpha', 'VEP1', 'TBL15', 'FAD2', 'ARAB-1'}"
6,1,10,1,"{'PRK', 'AIG1', 'ABCC2', 'EXO70A3', 'ATR2', 'GRF7', 'PR1', 'AIM1', 'MFP2', 'TGG2', 'GPX1', 'LOX1', 'MYB68', 'NDPK1', 'ER', 'PLDALPHA1', 'WRKY11', 'TBL9', 'RNS2', 'AT4G16610', 'GS2', 'CCR1', 'PLDBETA1', 'LAZ5', 'UBQ4', 'AT3G15350', 'FAD2', 'ROF1', 'WIN2'}"
6,0,11,2,"{'AAS', 'GSTU19', 'ABCC2', 'AIG1', 'AO1', 'HPL1', 'RNS1', 'AT2G35790', 'GPX1', 'FAH1', 'GER2', 'NIA2', 'SEH', 'ER', 'cPGK2', 'PLL16', 'GPX2', 'TBL9', 'AT4G16610', 'UGT88A1', 'MPPalpha', 'VEP1', 'TBL15', 'AT-P4H-1', 'UBQ4', 'FAD2', 'PR1', 'ATRABE1B'}"
6,0,12,3,"{'URE', 'GSTU19', 'ABCC2', 'uL18-L4', 'AO1', 'PLC8', 'NIA2', 'SEH', 'PLL16', 'AT4G16610', 'UGT88A1', 'MPPalpha', 'ADA1A', 'VEP1', 'TBL15', 'PETE1', 'AT-P4H-1', 'PR1', 'AAS', 'AIG1', 'ACS2', 'HPL1', 'RNS1', 'TGG1', 'TGG2', 'GPX1', 'LHB1B2', 'GER2', 'ER', 'cPGK2', 'TBL9', 'GPX2', 'UBQ4', 'GRF7', 'AT5G06940'}"
6,0,13,3,"{'GSTU19', 'ABCC2', 'AIG1', 'uL18-L4', 'HPL1', 'RNS1', 'PDF1.2', 'TGG2', 'PR4', 'GER2', 'NIA2', 'MYB68', 'SEH', 'ER', 'cPGK2', 'PLL16', 'GPX2', 'UGT88A1', 'MPPalpha', 'VEP1', 'TBL15', 'FAD2'}"
6,0,14,0,"{'GSTU19', 'ABCC2', 'uL18-L4', 'HPL1', 'RNS1', 'AO1', 'GER2', 'NIA2', 'MYB68', 'SEH', 'cPGK2', 'PLL16', 'GPX2', 'TBL9', 'AT4G16610', 'UGT88A1', 'MPPalpha', 'VEP1', 'TBL15', 'PETE1', 'AT-P4H-1', 'FAD2', 'AT5G06940'}"
6,1,15,1,"{'PRK', 'AIG1', 'ABCC2', 'EXO70A3', 'ATR2', 'GRF7', 'PR1', 'AIM1', 'MFP2', 'TGG2', 'GPX1', 'LOX1', 'MYB68', 'NDPK1', 'ER', 'PLDALPHA1', 'WRKY11', 'TBL9', 'RNS2', 'AT4G16610', 'GS2', 'CCR1', 'PLDBETA1', 'LAZ5', 'UBQ4', 'AT3G15350', 'FAD2', 'ROF1', 'WIN2'}"
6,0,16,2,"{'GSTU19', 'ABCC2', 'AIG1', 'uL18-L4', 'HPL1', 'RNS1', 'AO1', 'PR4', 'GER2', 'LOX1', 'NIA2', 'MYB68', 'SEH', 'NDPK1', 'cPGK2', 'TBL9', 'GPX2', 'UGT88A1', 'NIT2', 'MPPalpha', 'VEP1', 'TBL15', 'CCR1', 'PETE1', 'PLDBETA1', 'HCHIB', 'FAD2'}"
6,0,17,2,"{'URE', 'GSTU19', 'ABCC2', 'EXO70A3', 'uL18-L4', 'AO1', 'NDR1', 'TCH2', 'PLC8', 'NIA2', 'SEH', 'MPK3', 'PME1', 'PLL16', 'UGT88A1', 'TCH3', 'MPPalpha', 'ADA1A', 'VEP1', 'TBL15', 'PR5', 'TCH4', 'TUB9', 'PR1', 'ACS2', 'FPS1', 'HPL1', 'RNS1', 'TGG1', 'TGG2', 'GER2', 'MYB68', 'ER', 'OXR2', 'cPGK2', 'GPX2', 'UBQ4', 'MEKK1', 'FSD1', 'AT5G06940'}"
6,0,18,3,"{'GSTU19', 'ABCC2', 'uL18-L4', 'AO1', 'NDR1', 'TCH2', 'PR4', 'PLC8', 'NIA2', 'SEH', 'MPK3', 'PLL16', 'UGT88A1', 'TCH3', 'MPPalpha', 'ADA1A', 'VEP1', 'TBL15', 'PR1', 'AAS', 'ACS2', 'HPL1', 'RNS1', 'TGG1', 'TGG2', 'GPX1', 'GER2', 'MYB68', 'ER', 'OXR2', 'cPGK2', 'GPX2', 'UBQ4', 'AT5G06940'}"
6,0,19,3,"{'URE', 'GSTU19', 'ABCC2', 'uL18-L4', 'AO1', 'PLC8', 'NIA2', 'SEH', 'PLL16', 'AT4G16610', 'UGT88A1', 'MPPalpha', 'ADA1A', 'VEP1', 'TBL15', 'PETE1', 'AT-P4H-1', 'PR1', 'AAS', 'AIG1', 'HPL1', 'RNS1', 'TGG1', 'TGG2', 'GPX1', 'GER2', 'ER', 'cPGK2', 'GPX2', 'UBQ4', 'GRF7', 'AT5G06940'}"
6,0,20,2,"{'GSTU19', 'ABCC2', 'EXO70A3', 'uL18-L4', 'HPL1', 'RNS1', 'AO1', 'NDR1', 'PDF1.2', 'TGG2', 'PR4', 'GER2', 'NIA2', 'MYB68', 'SEH', 'cPGK2', 'PLL16', 'GPX2', 'UGT88A1', 'MPPalpha', 'ADA1A', 'VEP1', 'TBL15', 'FAD2', 'AT5G06940'}"
6,0,21,3,"{'URE', 'GSTU19', 'ABCC2', 'uL18-L4', 'AO1', 'PLC8', 'NIA2', 'SEH', 'MPK3', 'PME1', 'PLL16', 'UGT88A1', 'MPPalpha', 'ADA1A', 'VEP1', 'TBL15', 'PR5', 'PR1', 'AAS', 'AIG1', 'ACS2', 'HPL1', 'RNS1', 'TGG1', 'TGG2', 'GPX1', 'GER2', 'BGL2', 'MYB68', 'ER', 'OXR2', 'cPGK2', 'GPX2', 'UBQ4', 'FSD1', 'AT5G06940'}"
6,0,22,2,"{'GSTU19', 'ABCC2', 'EXO70A3', 'uL18-L4', 'AO1', 'AT2G35790', 'PR4', 'LOX1', 'NIA2', 'PLL16', 'AT4G16610', 'UGT88A1', 'MPPalpha', 'ADA1A', 'VEP1', 'TBL15', 'PETE1', 'HCHIB', 'FAD2', 'HPL1', 'RNS1', 'ICK1', 'AIM1', 'TGG2', 'LHB1B2', 'GER2', 'MYB68', 'OXR2', 'cPGK2', 'TBL9', 'GPX2', 'CCR1', 'ARAB-1'}"
6,0,23,3,"{'GSTU19', 'ABCC2', 'AIG1', 'uL18-L4', 'HPL1', 'RNS1', 'PDF1.2', 'TGG2', 'PR4', 'GER2', 'NIA2', 'MYB68', 'SEH', 'ER', 'cPGK2', 'PLL16', 'GPX2', 'UGT88A1', 'MPPalpha', 'VEP1', 'TBL15', 'FAD2'}"
6,0,24,1,"{'URE', 'GSTU19', 'ABCC2', 'EXO70A3', 'uL18-L4', 'AO1', 'NDR1', 'TCH2', 'PLC8', 'NIA2', 'SEH', 'MPK3', 'PME1', 'PLL16', 'UGT88A1', 'TCH3', 'MPPalpha', 'ADA1A', 'VEP1', 'TBL15', 'PR5', 'TCH4', 'TUB9', 'PR1', 'ACS2', 'FPS1', 'HPL1', 'RNS1', 'TGG1', 'TGG2', 'GER2', 'MYB68', 'ER', 'OXR2', 'cPGK2', 'GPX2', 'UBQ4', 'MEKK1', 'FSD1', 'AT5G06940'}"
